opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
9,False,17,90,1,0,0,1,0,1,0,0,16.6,0.0,0.0,1.7,0.0,0.0,0.0,0.2,0,1,14,0,7,1,3.3333333333333335,90.0,0.0,0.0,0.0
6,True,18,90,1,0,0,0,1,2,0,0,21.8,10.0,0.0,3.2,0.0,0.0,0.0,0.85,0,0,6,0,2,1,3.6666666666666665,90.0,0.0,0.0,0.0
2,True,19,90,1,0,0,0,1,2,0,0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.67,0,2,9,0,2,1,3.6666666666666665,90.0,0.0,0.0,0.0
4,False,20,90,1,0,0,0,2,1,0,0,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.43,0,0,8,0,1,1,3.6666666666666665,90.0,0.0,0.0,0.0
12,True,21,90,1,0,0,1,0,0,0,0,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.36,0,1,4,0,6,1,1.6666666666666667,90.0,0.0,0.0,0.0
16,False,22,90,1,0,0,1,0,0,0,0,6.2,0.0,0.0,0.6,0.0,0.0,0.0,0.34,1,2,7,0,6,1,3.0,90.0,0.0,0.0,0.0
14,True,23,90,1,0,0,0,3,0,0,0,4.8,0.0,0.0,0.5,0.0,0.01,0.01,0.71,0,1,10,0,1,1,4.333333333333333,90.0,0.0,0.0,0.0
11,False,24,90,1,0,0,1,0,1,0,0,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.15,0,0,11,0,6,1,4.333333333333333,90.0,0.0,0.002,0.002
17,True,25,90,1,0,0,1,0,2,0,0,21.6,10.1,0.0,3.2,0.0,0.0,0.0,0.19,0,1,12,0,7,1,4.333333333333333,90.0,0.0,0.002,0.002
5,False,26,90,1,0,0,0,1,2,0,0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.51,0,2,11,0,2,1,4.666666666666667,90.0,0.0,0.002,0.002
20,False,26,90,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,1,6,0,1,1,5.0,90.0,0.0,0.002,0.002
18,False,27,90,1,0,0,0,1,4,0,0,28.2,3.0,0.0,3.1,0.0,0.0,0.0,0.76,0,2,14,0,3,1,3.3333333333333335,90.0,0.0,0.002,0.002
7,True,28,90,1,0,0,0,1,4,0,0,1.2,0.0,0.0,0.1,0.0,0.01,0.01,1.05,0,1,4,0,3,1,2.0,90.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2.3333333333333335,90.0,0.0,0.002,0.002
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
15,False,6,90,1,1,0,0,1,0,0,0,76.8,2.5,33.0,11.2,0.22,0.02,0.24,0.61,3,16,2,19,13,5,4.333333333333333,90.0,0.052000000000000005,0.008,
19,True,7,90,1,0,0,1,0,0,0,0,24.6,2.0,2.0,2.9,0.0,0.03,0.03,0.49,2,10,0,12,9,5,8.0,90.0,0.096,0.012,
10,False,8,90,1,0,1,1,0,0,0,0,33.4,11.6,15.0,6.0,0.24,0.02,0.26,0.44,0,9,1,9,12,5,8.0,90.0,0.08800000000000001,0.016,
8,True,9,90,1,0,0,1,0,0,0,0,27.2,11.2,9.0,4.7,0.1,0.03,0.13,0.47,0,9,0,9,9,5,11.333333333333334,90.0,0.132,0.018,
3,False,10,90,1,0,1,1,0,0,1,0,36.0,11.3,4.0,5.1,0.0,0.52,0.52,0.42,1,10,1,11,12,5,10.0,90.0,0.11200000000000002,0.022,
17,False,11,90,1,0,0,0,2,0,0,0,21.4,15.4,4.0,4.1,0.0,0.03,0.03,0.44,1,4,0,5,1,5,11.0,90.0,0.11200000000000002,0.124,0.23600000000000004
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,7.333333333333333,90.0,0.068,0.126,0.194
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.333333333333333,60.0,0.06799999999999999,0.12,0.188
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0.3333333333333333,30.0,0.02,0.11600000000000002,0.136
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,0.0,0.11000000000000001,0.11000000000000001
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,0.0,0.006,0.006
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0
6,True,18,19,0,0,0,0,0,0,0,0,0.0,0.2,4.0,0.3,0.02,0.0,0.02,0.32,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0
2,True,19,76,1,1,0,1,0,0,0,0,47.8,1.4,35.0,8.4,0.41,0.01,0.42,0.67,0,4,2,4,15,5,0.3333333333333333,6.333333333333333,0.004,0.0,0.004
4,False,20,90,1,1,0,0,2,0,0,0,55.4,1.5,19.0,7.6,0.17,0.01,0.18,1.43,2,10,0,12,9,5,5.333333333333333,31.666666666666668,0.086,0.002,0.088
12,True,21,90,1,0,0,1,0,0,0,0,21.8,7.3,12.0,4.1,0.14,0.05,0.19,0.36,0,6,3,6,6,5,8.333333333333334,61.666666666666664,0.12,0.004,0.124
16,False,22,90,1,0,0,1,0,0,0,0,19.6,1.6,5.0,2.6,0.14,0.01,0.15,0.34,1,6,1,7,8,5,10.0,85.33333333333333,0.148,0.014000000000000002,0.162
14,True,23,90,1,0,0,0,3,0,0,0,13.4,4.2,2.0,2.0,0.0,0.01,0.01,0.71,1,5,2,6,1,5,7.666666666666667,90.0,0.176,0.016,0.192
11,False,24,90,1,0,0,1,0,0,0,0,33.6,0.8,19.0,5.3,0.02,0.05,0.07,0.15,2,11,2,13,8,5,5.0,90.0,0.172,0.018000000000000002,0.19
17,True,25,90,1,0,0,1,0,0,0,0,17.2,1.7,0.0,1.9,0.0,0.01,0.01,0.19,1,6,1,7,6,5,5.666666666666667,90.0,0.094,0.026000000000000002,0.12000000000000002
5,False,26,90,1,0,0,0,1,0,1,0,43.0,6.4,8.0,5.7,0.12,0.03,0.15,1.51,4,14,4,18,3,5,5.0,90.0,0.06000000000000001,0.026000000000000002,0.086
20,False,26,90,1,0,1,0,2,0,0,0,32.8,15.0,0.0,4.8,0.0,0.14,0.14,0.29,0,6,5,6,4,5,5.666666666666667,90.0,0.05600000000000001,0.022000000000000002,0.078
18,False,27,90,1,0,0,0,1,0,0,0,18.2,1.8,0.0,2.0,0.0,0.01,0.01,0.76,3,3,2,6,2,5,4.333333333333333,90.0,0.028000000000000004,0.04800000000000001,0.076
7,True,28,90,1,0,1,0,1,0,1,0,6.6,0.6,2.0,0.9,0.03,0.57,0.6,1.05,4,7,4,11,9,5,3.0,90.0,0.028000000000000004,0.04800000000000001,0.076
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,5.0,90.0,0.03,0.152,0.182
15,False,6,45,0,0,0,0,0,0,0,0,5.4,11.8,2.0,1.9,0.0,0.07,0.07,0.2,0,1,1,1,1,6,1.0,31.333333333333332,0.026000000000000002,0.006,
19,True,7,90,1,0,0,1,0,0,0,0,28.2,2.2,0.0,3.0,0.0,0.02,0.02,0.49,0,8,4,8,6,6,1.0,45.0,0.026000000000000002,0.02,
10,False,8,90,1,0,0,1,0,0,0,0,17.4,2.8,2.0,2.2,0.0,0.05,0.05,0.44,0,4,5,4,6,6,3.0,75.0,0.026000000000000002,0.022000000000000002,
8,True,9,45,1,0,0,0,0,0,0,0,7.4,1.5,0.0,0.9,0.0,0.02,0.02,0.08,0,1,1,1,1,6,4.333333333333333,75.0,0.026000000000000002,0.03200000000000001,
3,False,10,90,1,0,0,1,0,0,0,0,19.2,6.1,0.0,2.5,0.0,0.01,0.01,0.42,2,4,5,6,6,6,4.333333333333333,75.0,0.026000000000000002,0.036000000000000004,
17,False,11,90,1,0,0,0,2,0,0,0,17.2,4.5,6.0,2.8,0.16,0.03,0.19,0.44,0,6,1,6,1,6,4.333333333333333,75.0,0.0,0.03400000000000001,0.03400000000000002
18,True,12,90,1,0,0,0,1,0,0,0,15.6,1.5,0.0,1.7,0.0,0.01,0.01,0.07,1,4,3,5,2,6,2.6666666666666665,75.0,0.032,0.026000000000000002,0.05800000000000003
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,3.0,90.0,0.032,0.024,0.056000000000000015
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,1.0,60.0,0.032,0.013999999999999999,0.04600000000000003
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0.6666666666666666,30.0,0.032,0.009999999999999998,0.04200000000000002
20,True,16,90,1,0,0,0,1,0,0,0,16.4,5.1,4.0,2.6,0.0,0.02,0.02,0.38,1,4,4,5,2,6,0.0,0.0,0.032,0.008,0.04000000000000002
9,False,17,90,1,0,0,1,0,0,0,0,17.0,1.4,0.0,1.8,0.0,0.02,0.02,0.2,0,6,9,6,6,6,0.6666666666666666,30.0,0.0,0.006,0.006000000000000022
6,True,18,90,1,0,0,0,1,0,0,0,10.4,0.8,2.0,1.3,0.0,0.0,0.0,0.85,0,3,4,3,2,6,2.6666666666666665,60.0,0.0,0.007999999999999998,0.008000000000000021
2,True,19,90,1,0,0,0,1,0,0,0,9.4,1.0,0.0,1.0,0.0,0.01,0.01,2.67,2,2,1,4,2,6,3.3333333333333335,90.0,0.0,0.007999999999999998,0.008000000000000021
4,False,20,90,1,0,0,0,2,0,0,0,16.8,0.8,0.0,1.8,0.0,0.0,0.0,1.43,4,4,3,8,1,6,3.3333333333333335,90.0,0.0,0.009999999999999998,0.010000000000000021
12,True,21,90,1,0,0,1,0,0,0,0,13.8,19.3,0.0,3.3,0.0,0.15,0.15,0.36,0,5,4,5,7,6,1.6666666666666667,90.0,0.0,0.009999999999999998,0.010000000000000021
16,False,22,90,1,0,0,1,0,0,0,0,17.6,11.0,8.0,3.7,0.09,0.02,0.11,0.34,2,3,8,5,8,6,3.3333333333333335,90.0,0.0,0.036,0.03600000000000002
14,True,23,90,1,0,0,0,3,0,0,0,14.6,34.8,2.0,5.1,0.0,0.09,0.09,0.71,0,4,3,4,1,6,5.333333333333333,90.0,0.018,0.036,0.05400000000000003
11,False,24,90,1,0,0,1,0,0,0,0,10.2,3.1,0.0,1.3,0.0,0.02,0.02,0.15,0,3,2,3,6,6,5.333333333333333,90.0,0.018,0.054000000000000006,0.07200000000000002
17,True,25,90,1,0,0,1,0,0,1,0,20.4,6.4,0.0,2.7,0.0,0.02,0.02,0.19,1,10,4,11,7,6,5.0,90.0,0.018,0.055999999999999994,0.07400000000000002
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.666666666666667,90.0,0.018,0.06,0.07800000000000003
20,False,26,90,1,0,0,0,2,0,0,0,18.0,2.7,0.0,2.1,0.0,0.01,0.01,0.29,3,5,5,8,1,6,4.333333333333333,60.0,0.018,0.03,0.04800000000000002
18,False,27,90,1,0,0,0,1,0,0,0,16.6,2.5,7.0,2.6,0.24,0.01,0.25,0.76,1,7,4,8,2,6,2.6666666666666665,60.0,0.0,0.028000000000000004,0.028000000000000025
7,True,28,90,1,1,0,0,1,0,0,0,33.6,0.1,33.0,6.7,0.26,0.0,0.26,1.05,1,5,3,6,10,6,1.0,60.0,0.048,0.012,0.06000000000000002
